2026-08-28 15:42:03 | NOT_FOUND  | TMDB/ELCIN | Films & Stars                            | films & stars                            | P:-   B:-   L:-   M:-  
2026-08-29 03:07:42 | NOT_FOUND  | TMDB/ELCIN | Ostříháno                                | ostříháno                                | P:-   B:-   L:-   M:-  
2026-08-29 03:07:42 | NOT_FOUND  | TMDB/ELCIN | Nebezpečné vztahy                        | nebezpečné vztahy                        | P:-   B:-   L:-   M:-  
2026-08-29 03:07:42 | NOT_FOUND  | TMDB/ELCIN | Nebezpečné vztahy live                   | nebezpečné vztahy live                   | P:-   B:-   L:-   M:-  
2026-08-29 03:07:43 | NOT_FOUND  | TMDB/ELCIN | Bedminton                                | bedminton                                | P:-   B:-   L:-   M:-  
2026-08-29 03:07:44 | NOT_FOUND  | TMDB/ELCIN | ČSOB Bratislava Marathon 2026            | čsob bratislava marathon 2026            | P:-   B:-   L:-   M:-  
2026-08-29 03:07:44 | FOUND      | TMDB       | MS 2026 vo futbale                       | ms 2026 vo futbale                       | P:yes B:-   L:yes M:yes
2026-08-29 03:07:45 | NOT_FOUND  | TMDB/ELCIN | Vraždy, které šokovaly XXIX (5)          | vraždy, které šokovaly xxix (5)          | P:-   B:-   L:-   M:-  
2026-08-29 03:07:45 | NOT_FOUND  | TMDB/ELCIN | Vraždy, které šokovaly XXIX (16)         | vraždy, které šokovaly xxix (16)         | P:-   B:-   L:-   M:-  
2026-08-29 03:07:45 | NOT_FOUND  | TMDB/ELCIN | Vraždy, které šokovaly XXIX (6)          | vraždy, které šokovaly xxix (6)          | P:-   B:-   L:-   M:-  
2026-08-29 03:07:46 | NOT_FOUND  | TMDB/ELCIN | Kamarádi (20)                            | kamarádi (20)                            | P:-   B:-   L:-   M:-  
2026-08-29 03:07:46 | FOUND      | TMDB       | Máme rádi Česko                          | máme rádi česko                          | P:yes B:-   L:-   M:yes
2026-08-29 03:07:46 | NOT_FOUND  | TMDB/ELCIN | Sestřičky (9)                            | sestřičky (9)                            | P:-   B:-   L:-   M:-  
2026-08-29 03:07:46 | NOT_FOUND  | TMDB/ELCIN | Vodní kolo                               | vodní kolo                               | P:-   B:-   L:-   M:-  
2026-08-29 03:07:46 | NOT_FOUND  | TMDB/ELCIN | Nikdo není dokonalý                      | nikdo není dokonalý                      | P:-   B:-   L:-   M:-  
2026-08-29 03:07:47 | NOT_FOUND  | TMDB/ELCIN | Doktor z hor: Nové příběhy III (18)      | doktor z hor: nové příběhy iii (18)      | P:-   B:-   L:-   M:-  
2026-08-29 03:07:47 | NOT_FOUND  | TMDB/ELCIN | Sladká pomsta (16)                       | sladká pomsta (16)                       | P:-   B:-   L:-   M:-  
2026-08-29 03:07:47 | NOT_FOUND  | TMDB/ELCIN | Doktor z hor: Nové příběhy IV (1)        | doktor z hor: nové příběhy iv (1)        | P:-   B:-   L:-   M:-  
2026-08-29 03:07:47 | NOT_FOUND  | TMDB/ELCIN | Jak se staví sen                         | jak se staví sen                         | P:-   B:-   L:-   M:-  
2026-08-29 03:07:49 | NOT_FOUND  | TMDB/ELCIN | Sladká pomsta (16)                       | sladká pomsta (16)                       | P:-   B:-   L:-   M:-  
2026-08-29 03:07:49 | NOT_FOUND  | TMDB/ELCIN | Doktor z hor: Nové příběhy III (18)      | doktor z hor: nové příběhy iii (18)      | P:-   B:-   L:-   M:-  
2026-08-29 03:07:49 | NOT_FOUND  | TMDB/ELCIN | Doktor z hor: Nové příběhy IV (1)        | doktor z hor: nové příběhy iv (1)        | P:-   B:-   L:-   M:-  
2026-08-29 03:07:49 | NOT_FOUND  | TMDB/ELCIN | Jak se staví sen                         | jak se staví sen                         | P:-   B:-   L:-   M:-  
2026-08-29 03:07:49 | NOT_FOUND  | TMDB/ELCIN | Sladká pomsta (16)                       | sladká pomsta (16)                       | P:-   B:-   L:-   M:-  
2026-08-29 03:07:51 | NOT_FOUND  | TMDB/ELCIN | Clarksonova farma II (1)                 | clarksonova farma ii (1)                 | P:-   B:-   L:-   M:-  
2026-08-29 03:07:51 | NOT_FOUND  | TMDB/ELCIN | Autosalon                                | autosalon                                | P:-   B:-   L:-   M:-  
2026-08-29 03:07:51 | FOUND      | TMDB       | Partička                                 | partička                                 | P:yes B:-   L:-   M:yes
2026-08-29 03:07:53 | NOT_FOUND  | TMDB/ELCIN | Clarksonova farma II (1)                 | clarksonova farma ii (1)                 | P:-   B:-   L:-   M:-  
2026-08-29 03:07:53 | NOT_FOUND  | TMDB/ELCIN | Clarksonova farma II (1)                 | clarksonova farma ii (1)                 | P:-   B:-   L:-   M:-  
2026-08-29 03:07:53 | NOT_FOUND  | TMDB/ELCIN | Autosalon                                | autosalon                                | P:-   B:-   L:-   M:-  
2026-08-29 03:07:53 | NOT_FOUND  | TMDB/ELCIN | Clarksonova farma II (1)                 | clarksonova farma ii (1)                 | P:-   B:-   L:-   M:-  
2026-08-29 03:07:54 | NOT_FOUND  | TMDB/ELCIN | Prísne tajné projekty UFO: Odtajnené I ( | prísne tajné projekty ufo: odtajnené i ( | P:-   B:-   L:-   M:-  
2026-08-29 03:07:54 | NOT_FOUND  | TMDB/ELCIN | Prísne tajné projekty UFO: Odtajnené I ( | prísne tajné projekty ufo: odtajnené i ( | P:-   B:-   L:-   M:-  
2026-08-29 03:07:54 | NOT_FOUND  | TMDB/ELCIN | História 360                             | história 360                             | P:-   B:-   L:-   M:-  
2026-08-29 03:07:54 | NOT_FOUND  | TMDB/ELCIN | História 360                             | história 360                             | P:-   B:-   L:-   M:-  
2026-08-29 03:07:54 | NOT_FOUND  | TMDB/ELCIN | Moderná vojna 2.0 I (1)                  | moderná vojna 2.0 i (1)                  | P:-   B:-   L:-   M:-  
2026-08-29 03:07:54 | NOT_FOUND  | TMDB/ELCIN | SK Svet                                  | sk svet                                  | P:-   B:-   L:-   M:-  
2026-08-29 03:07:54 | NOT_FOUND  | TMDB/ELCIN | Prísne tajné projekty UFO: Odtajnené I ( | prísne tajné projekty ufo: odtajnené i ( | P:-   B:-   L:-   M:-  
2026-08-29 03:07:57 | NOT_FOUND  | TMDB/ELCIN | To je Voyo                               | to je voyo                               | P:-   B:-   L:-   M:-  
2026-08-29 03:07:57 | NOT_FOUND  | TMDB/ELCIN | RTL Danas                                | rtl danas                                | P:-   B:-   L:-   M:-  
2026-08-29 03:07:57 | FOUND      | TMDB       | Farma Slovenija, ep. 55.                 | farma slovenija                          | P:yes B:-   L:-   M:yes
2026-08-29 03:07:57 | FOUND      | TMDB       | Ja sam legenda, film                     | ja sam legenda                           | P:yes B:-   L:yes M:yes
2026-08-29 03:08:03 | NOT_FOUND  | TMDB/ELCIN | To je Voyo                               | to je voyo                               | P:-   B:-   L:-   M:-  
2026-08-29 03:08:03 | NOT_FOUND  | TMDB/ELCIN | Poirot 12, ep. 1. serija                 | poirot 12, . serija                      | P:-   B:-   L:-   M:-  
2026-08-29 03:08:03 | NOT_FOUND  | TMDB/ELCIN | Bijeg u dvorac: Sam svoj majstor 3, ep.  | bijeg u dvorac: sam svoj majstor 3       | P:-   B:-   L:-   M:-  
2026-08-29 03:08:03 | NOT_FOUND  | TMDB/ELCIN | Direktor svemira 2, ep. 5. game show     | direktor svemira 2, . game show          | P:-   B:-   L:-   M:-  
2026-08-29 03:08:03 | NOT_FOUND  | TMDB/ELCIN | Zvonili ste, milorde? 4, ep. 2. serija   | zvonili ste, milorde? 4, . serija        | P:-   B:-   L:-   M:-  
2026-08-29 03:08:04 | NOT_FOUND  | TMDB/ELCIN | Kraj programa                            | kraj programa                            | P:-   B:-   L:-   M:-  
2026-08-29 03:08:05 | NOT_FOUND  | TMDB/ELCIN | Čikaška policija 5, ep. 3. serija        | čikaška policija 5, . serija             | P:-   B:-   L:-   M:-  
2026-08-29 03:08:05 | NOT_FOUND  | TMDB/ELCIN | Zaboravljeni slučaj 7, ep. 14. serija    | zaboravljeni slučaj 7, . serija          | P:-   B:-   L:-   M:-  
2026-08-29 03:08:05 | NOT_FOUND  | TMDB/ELCIN | Kraj programa                            | kraj programa                            | P:-   B:-   L:-   M:-  
2026-08-29 03:08:06 | NOT_FOUND  | TMDB/ELCIN | Slatka osveta, ep. 6. serija             | slatka osveta, . serija                  | P:-   B:-   L:-   M:-  
2026-08-29 03:08:06 | NOT_FOUND  | TMDB/ELCIN | Veličanstveni duo, ep. 7. serija         | veličanstveni duo, . serija              | P:-   B:-   L:-   M:-  
2026-08-29 03:08:06 | NOT_FOUND  | TMDB/ELCIN | Gospodar neba 5, ep. 41. serija          | gospodar neba 5, . serija                | P:-   B:-   L:-   M:-  
2026-08-29 03:08:06 | NOT_FOUND  | TMDB/ELCIN | Kraj programa                            | kraj programa                            | P:-   B:-   L:-   M:-  
2026-08-29 03:08:07 | NOT_FOUND  | TMDB/ELCIN | Sportske igre mladih 12, ep. 8.          | sportske igre mladih 12                  | P:-   B:-   L:-   M:-  
2026-08-29 03:08:09 | NOT_FOUND  | TMDB/ELCIN | Mamica 6, ep. 19. serija                 | mamica 6, . serija                       | P:-   B:-   L:-   M:-  
2026-08-29 03:08:09 | NOT_FOUND  | TMDB/ELCIN | Ljubav je na selu: Australija 14, ep. 11 | ljubav je na selu: australija 14         | P:-   B:-   L:-   M:-  
2026-08-29 03:08:09 | NOT_FOUND  | TMDB/ELCIN | Gola privlačnost 6, ep. 8. reality show  | gola privlačnost 6                       | P:-   B:-   L:-   M:-  
2026-08-29 03:08:11 | NOT_FOUND  | TMDB/ELCIN | Ritransmetime                            | ritransmetime                            | P:-   B:-   L:-   M:-  
2026-08-29 03:08:11 | NOT_FOUND  | TMDB/ELCIN | Zgjohu me MCN Best OFF                   | zgjohu me mcn best off                   | P:-   B:-   L:-   M:-  
2026-08-29 03:08:11 | NOT_FOUND  | TMDB/ELCIN | Edicion informativ                       | edicion informativ                       | P:-   B:-   L:-   M:-  
2026-08-29 03:08:11 | NOT_FOUND  | TMDB/ELCIN | KRONOS RTS                               | kronos rts                               | P:-   B:-   L:-   M:-  
2026-08-29 03:08:16 | NOT_FOUND  | TMDB/ELCIN | Programet e RTSH2                        | programet e rtsh2                        | P:-   B:-   L:-   M:-  
2026-08-29 03:08:16 | NOT_FOUND  | TMDB/ELCIN | RTSH 2                                   | rtsh 2                                   | P:-   B:-   L:-   M:-  
2026-08-29 03:08:17 | NOT_FOUND  | TMDB/ELCIN | Kamenolom                                | kamenolom                                | P:-   B:-   L:-   M:-  
2026-08-29 03:08:18 | NOT_FOUND  | TMDB/ELCIN | Klasika mundi: 64. Glazbene večeri u Sv. | klasika mundi: 64. glazbene večeri u sv  | P:-   B:-   L:-   M:-  
2026-08-29 03:08:18 | NOT_FOUND  | TMDB/ELCIN | Zaviri ispod, pučka i predajna kultura   | zaviri ispod, pučka i predajna kultura   | P:-   B:-   L:-   M:-  
2026-08-29 03:08:18 | NOT_FOUND  | TMDB/ELCIN | Izvan formata: Kolekcionart              | izvan formata: kolekcionart              | P:-   B:-   L:-   M:-  
2026-08-29 03:08:18 | FOUND      | TMDB       | Dogville, film                           | dogville                                 | P:yes B:-   L:-   M:yes
2026-08-29 03:08:18 | NOT_FOUND  | TMDB/ELCIN | Crveni suton, film                       | crveni suton                             | P:-   B:-   L:-   M:-  
2026-08-29 03:08:25 | NOT_FOUND  | TMDB/ELCIN | Ora de ştiri                             | ora de ştiri                             | P:-   B:-   L:-   M:-  
2026-08-29 03:08:25 | NOT_FOUND  | TMDB/ELCIN | Concursul de Crăciun                     | concursul de crăciun                     | P:-   B:-   L:-   M:-  
2026-08-29 03:08:25 | NOT_FOUND  | TMDB/ELCIN | Documentar360°GEO                        | documentar360°geo                        | P:-   B:-   L:-   M:-  
2026-08-29 03:08:25 | NOT_FOUND  | TMDB/ELCIN | E vremea ta!                             | e vremea ta!                             | P:-   B:-   L:-   M:-  
2026-08-29 03:08:25 | NOT_FOUND  | TMDB/ELCIN | Distanţa dintre mine şi mine -România, 2 | distanţa dintre mine şi mine -românia, 2 | P:-   B:-   L:-   M:-  
2026-08-29 03:08:27 | FOUND      | TMDB       | Odmevi                                   | odmevi                                   | P:yes B:-   L:-   M:yes
2026-08-29 03:08:27 | NOT_FOUND  | TMDB/ELCIN | Zgodbe iz školjke                        | zgodbe iz školjke                        | P:-   B:-   L:-   M:-  
2026-08-29 03:08:27 | NOT_FOUND  | TMDB/ELCIN | Videonoč                                 | videonoč                                 | P:-   B:-   L:-   M:-  
2026-08-29 03:08:27 | NOT_FOUND  | TMDB/ELCIN | Napovedujemo                             | napovedujemo                             | P:-   B:-   L:-   M:-  
2026-08-29 03:08:27 | NOT_FOUND  | TMDB/ELCIN | Najboljše jutro                          | najboljše jutro                          | P:-   B:-   L:-   M:-  
2026-08-29 03:08:27 | FOUND      | TMDB       | Spomini                                  | spomini                                  | P:yes B:-   L:-   M:yes
2026-08-29 03:08:28 | FOUND      | TMDB       | Tekmüvanje                               | tekmüvanje                               | P:yes B:-   L:-   M:yes
2026-08-29 03:08:29 | NOT_FOUND  | TMDB/ELCIN | Napoved parlamentarnih aktivnosti        | napoved parlamentarnih aktivnosti        | P:-   B:-   L:-   M:-  
2026-08-29 03:08:32 | NOT_FOUND  | TMDB/ELCIN | WAGs LA, ep. 6. For Love Or Money        | wags la, . for love or money             | P:-   B:-   L:-   M:-  
2026-08-29 03:08:32 | NOT_FOUND  | TMDB/ELCIN | Keeping Up With The Kardashians 10, ep.  | keeping up with the kardashians 10, . on | P:-   B:-   L:-   M:-  
2026-08-29 03:08:32 | NOT_FOUND  | TMDB/ELCIN | Keeping Up With The Kardashians 10, ep.  | keeping up with the kardashians 10, . do | P:-   B:-   L:-   M:-  
2026-08-29 03:08:32 | NOT_FOUND  | TMDB/ELCIN | Traljav posao 4, ep. 1. The Boob Fountai | traljav posao 4, . the boob fountain of  | P:-   B:-   L:-   M:-  
2026-08-29 03:08:32 | NOT_FOUND  | TMDB/ELCIN | Traljav posao 4, ep. 2. Comic Proportion | traljav posao 4, . comic proportions     | P:-   B:-   L:-   M:-  
2026-08-29 03:08:32 | NOT_FOUND  | TMDB/ELCIN | WAGs LA, ep. 6. For Love Or Money        | wags la, . for love or money             | P:-   B:-   L:-   M:-  
2026-08-29 03:08:33 | NOT_FOUND  | TMDB/ELCIN | Premium Channel                          | premium channel                          | P:-   B:-   L:-   M:-  
2026-08-29 03:08:33 | NOT_FOUND  | TMDB/ELCIN | Premium Channel                          | premium channel                          | P:-   B:-   L:-   M:-  
2026-08-29 03:08:33 | NOT_FOUND  | TMDB/ELCIN | Premium Channel                          | premium channel                          | P:-   B:-   L:-   M:-  
2026-08-29 03:08:33 | NOT_FOUND  | TMDB/ELCIN | Premium Channel                          | premium channel                          | P:-   B:-   L:-   M:-  
2026-08-29 03:08:33 | NOT_FOUND  | TMDB/ELCIN | Premium Channel                          | premium channel                          | P:-   B:-   L:-   M:-  
2026-08-29 03:08:35 | NOT_FOUND  | TMDB/ELCIN | Kamenolom                                | kamenolom                                | P:-   B:-   L:-   M:-  
2026-08-29 03:08:35 | NOT_FOUND  | TMDB/ELCIN | Kamenolom                                | kamenolom                                | P:-   B:-   L:-   M:-  
2026-08-29 03:08:36 | NOT_FOUND  | TMDB/ELCIN | Sedem s r.o. (19)                        | sedem s r.o. (19)                        | P:-   B:-   L:-   M:-  
2026-08-29 03:08:36 | NOT_FOUND  | TMDB/ELCIN | Dereš (2)                                | dereš (2)                                | P:-   B:-   L:-   M:-  
2026-08-29 03:08:36 | NOT_FOUND  | TMDB/ELCIN | Aj múdry schybí (32)                     | aj múdry schybí (32)                     | P:-   B:-   L:-   M:-  
2026-08-29 03:08:36 | NOT_FOUND  | TMDB/ELCIN | Aj múdry schybí (33)                     | aj múdry schybí (33)                     | P:-   B:-   L:-   M:-  
2026-08-29 03:08:36 | NOT_FOUND  | TMDB/ELCIN | M.A.S.H VII (20)                         | m.a.s.h vii (20)                         | P:-   B:-   L:-   M:-  
2026-08-29 03:08:36 | NOT_FOUND  | TMDB/ELCIN | Sedem s r.o. (19)                        | sedem s r.o. (19)                        | P:-   B:-   L:-   M:-  
2026-08-29 03:08:37 | NOT_FOUND  | TMDB/ELCIN | Balthazar III (2)                        | balthazar iii (2)                        | P:-   B:-   L:-   M:-  
