2026-09-13 21:04:31 | NOT_FOUND  | TMDB_NO_MA | Broadcasts Will Resume Soon              | Broadcasts Will Resume Soon              | P:-   B:-   L:-   M:-  
2026-09-13 21:40:52 | NOT_FOUND  | TMDB_NO_MA | Lucky - Il cane fortunato                | Lucky - Il cane fortunato                | P:-   B:-   L:-   M:-  
2026-09-13 21:40:52 | NOT_FOUND  | TMDB_NO_MA | Scene da un matrimonio                   | Scene da un matrimonio                   | P:-   B:-   L:-   M:-  
2026-09-13 21:40:52 | NOT_FOUND  | TMDB_NO_MA | The Royal Saga                           | The Royal Saga                           | P:-   B:-   L:-   M:-  
2026-09-13 21:40:55 | NOT_FOUND  | TMDB_NO_MA | TG1 Sera                                 | TG1 Sera                                 | P:-   B:-   L:-   M:-  
2026-09-13 21:40:55 | NOT_FOUND  | TMDB_NO_MA | Speciale Tg1                             | Speciale Tg1                             | P:-   B:-   L:-   M:-  
2026-09-13 21:40:57 | NOT_FOUND  | CACHE_NEGA | TG1 Sera                                 | TG1 Sera                                 | P:-   B:-   L:-   M:-  
2026-09-13 21:40:57 | NOT_FOUND  | CACHE_NEGA | Speciale Tg1                             | Speciale Tg1                             | P:-   B:-   L:-   M:-  
2026-09-13 21:40:58 | NOT_FOUND  | TMDB_NO_MA | Italia - Slovacchia                      | Italia - Slovacchia                      | P:-   B:-   L:-   M:-  
2026-09-13 21:40:58 | NOT_FOUND  | TMDB_NO_MA | Domenica Sportiva                        | Domenica Sportiva                        | P:-   B:-   L:-   M:-  
2026-09-13 21:40:58 | NOT_FOUND  | TMDB_NO_MA | Appuntamento al cinema                   | Appuntamento al cinema                   | P:-   B:-   L:-   M:-  
2026-09-13 21:40:58 | NOT_FOUND  | TMDB_NO_MA | Domenica Sportiva Extratime              | Domenica Sportiva Extratime              | P:-   B:-   L:-   M:-  
2026-09-13 21:41:00 | NOT_FOUND  | TMDB_NO_MA | PresaDiretta Governati dal fossile       | PresaDiretta Governati dal fossile       | P:-   B:-   L:-   M:-  
2026-09-13 21:41:00 | NOT_FOUND  | TMDB_NO_MA | Un Giorno in Pretura Omicidi in diretta  | Un Giorno in Pretura Omicidi in diretta  | P:-   B:-   L:-   M:-  
2026-09-13 21:41:00 | NOT_FOUND  | TMDB_NO_MA | TG3 Mondo                                | TG3 Mondo                                | P:-   B:-   L:-   M:-  
2026-09-13 21:41:00 | NOT_FOUND  | TMDB_NO_MA | Meteo 3                                  | Meteo 3                                  | P:-   B:-   L:-   M:-  
2026-09-13 21:41:00 | NOT_FOUND  | TMDB_NO_MA | Newsroom Reloaded                        | Newsroom Reloaded                        | P:-   B:-   L:-   M:-  
2026-09-13 21:41:01 | NOT_FOUND  | TMDB_NO_MA | CSI: Vegas III ep.10                     | CSI: Vegas III                           | P:-   B:-   L:-   M:-  
2026-09-13 21:41:01 | NOT_FOUND  | TMDB_NO_MA | Anica appuntamento al cinema             | Anica appuntamento al cinema             | P:-   B:-   L:-   M:-  
2026-09-13 21:41:03 | NOT_FOUND  | TMDB_NO_MA | Overland 22 Dalla Turchia al Pakistan: s | Overland 22 Dalla Turchia al Pakistan: s | P:-   B:-   L:-   M:-  
2026-09-13 21:41:03 | NOT_FOUND  | TMDB_NO_MA | Film - Fortapasc                         | Film - Fortapasc                         | P:-   B:-   L:-   M:-  
2026-09-13 21:41:03 | NOT_FOUND  | TMDB_NO_MA | Italia viaggio nella bellezza Sublime Aq | Italia viaggio nella bellezza Sublime Aq | P:-   B:-   L:-   M:-  
2026-09-13 21:41:03 | NOT_FOUND  | TMDB_NO_MA | Storie della tv Il decollo (1954-1963)   | Storie della tv Il decollo (1954-1963)   | P:-   B:-   L:-   M:-  
2026-09-13 21:41:03 | NOT_FOUND  | TMDB_NO_MA | Rai News Notte                           | Rai News Notte                           | P:-   B:-   L:-   M:-  
2026-09-13 21:41:05 | NOT_FOUND  | CACHE_NEGA | Dirty Dancing - Balli proibiti           | Dirty Dancing - Balli proibiti           | P:-   B:-   L:-   M:-  
2026-09-13 21:41:05 | NOT_FOUND  | CACHE_NEGA | Le paludi della morte                    | Le paludi della morte                    | P:-   B:-   L:-   M:-  
2026-09-13 21:41:05 | NOT_FOUND  | CACHE_NEGA | Ad uno ad uno... spietatamente           | Ad uno ad uno... spietatamente           | P:-   B:-   L:-   M:-  
2026-09-13 21:41:06 | NOT_FOUND  | CACHE_NEGA | La Nave dei Sogni - Hudson Valley        | La Nave dei Sogni - Hudson Valley        | P:-   B:-   L:-   M:-  
2026-09-13 21:41:06 | NOT_FOUND  | CACHE_NEGA | Il Paradiso delle Signore Daily 9 - ep.1 | Il Paradiso delle Signore Daily          | P:-   B:-   L:-   M:-  
2026-09-13 21:41:06 | NOT_FOUND  | CACHE_NEGA | Il Paradiso delle Signore Daily 9 - ep.2 | Il Paradiso delle Signore Daily          | P:-   B:-   L:-   M:-  
2026-09-13 21:41:06 | NOT_FOUND  | CACHE_NEGA | Il Paradiso delle Signore Daily 9 - ep.3 | Il Paradiso delle Signore Daily          | P:-   B:-   L:-   M:-  
2026-09-13 21:41:08 | NOT_FOUND  | TMDB_NO_MA | Bluey III EP.13                          | Bluey III                                | P:-   B:-   L:-   M:-  
2026-09-13 21:41:12 | NOT_FOUND  | TMDB_NO_MA | GOLDRAKE UFO ROBOT - EP. 72              | GOLDRAKE UFO ROBOT                       | P:-   B:-   L:-   M:-  
2026-09-13 21:41:12 | NOT_FOUND  | TMDB_NO_MA | SPIKE TEAM (III) - EP. 5                 | SPIKE TEAM (III)                         | P:-   B:-   L:-   M:-  
2026-09-13 21:41:12 | NOT_FOUND  | TMDB_NO_MA | IL COLLEGIO (IV) - EP. 5                 | IL COLLEGIO (IV)                         | P:-   B:-   L:-   M:-  
2026-09-13 21:41:12 | NOT_FOUND  | TMDB_NO_MA | LA COMPAGNIA DEI CELESTINI (III) - EP. 5 | LA COMPAGNIA DEI CELESTINI (III)         | P:-   B:-   L:-   M:-  
2026-09-13 21:41:15 | NOT_FOUND  | TMDB_NO_MA | Passato e presente - Silla il dittatore  | Passato e presente - Silla il dittatore  | P:-   B:-   L:-   M:-  
2026-09-13 21:41:15 | NOT_FOUND  | TMDB_NO_MA | Nel mezzo del cammin - XXXIII paradiso ( | Nel mezzo del cammin - XXXIII paradiso ( | P:-   B:-   L:-   M:-  
2026-09-13 21:41:15 | NOT_FOUND  | TMDB_NO_MA | Dai nostri inviati - La Rai racconta la  | Dai nostri inviati - La Rai racconta la  | P:-   B:-   L:-   M:-  
2026-09-13 21:41:15 | NOT_FOUND  | TMDB_NO_MA | Gulag 1917 - 1933 Pt.1                   | Gulag 1917 - 1933                        | P:-   B:-   L:-   M:-  
2026-09-13 21:41:15 | NOT_FOUND  | TMDB_NO_MA | Dai nostri inviati.La Rai racconta la Mo | Dai nostri inviati.La Rai racconta la Mo | P:-   B:-   L:-   M:-  
2026-09-13 21:41:17 | NOT_FOUND  | TMDB_NO_MA | Progetto Scienza 2022 Newton - p.18 - La | Progetto Scienza 2022 Newton             | P:-   B:-   L:-   M:-  
2026-09-13 21:41:17 | NOT_FOUND  | TMDB_NO_MA | Progetto Scienza Stem - ep.1 Cuore       | Progetto Scienza Stem                    | P:-   B:-   L:-   M:-  
2026-09-13 21:41:17 | NOT_FOUND  | TMDB_NO_MA | American Genius - Hearst VS Pulitzer     | American Genius - Hearst VS Pulitzer     | P:-   B:-   L:-   M:-  
2026-09-13 21:41:17 | NOT_FOUND  | TMDB_NO_MA | Racconti di Scienza Ep. 4 Lo strabiliant | Racconti di Scienza                      | P:-   B:-   L:-   M:-  
2026-09-13 21:41:17 | NOT_FOUND  | TMDB_NO_MA | Progetto Scienza 2022 Le Nostre Domande  | Progetto Scienza 2022 Le Nostre Domande  | P:-   B:-   L:-   M:-  
2026-09-13 21:41:20 | NOT_FOUND  | TMDB_NO_MA | segue RADIO2 HITS                        | segue RADIO2 HITS                        | P:-   B:-   L:-   M:-  
2026-09-13 21:41:20 | NOT_FOUND  | TMDB_NO_MA | GOOD MORNING RADIO2                      | GOOD MORNING RADIO2                      | P:-   B:-   L:-   M:-  
2026-09-13 21:41:20 | NOT_FOUND  | TMDB_NO_MA | segue GOOD MORNING RADIO2                | segue GOOD MORNING RADIO2                | P:-   B:-   L:-   M:-  
2026-09-13 21:41:20 | NOT_FOUND  | TMDB_NO_MA | GR 2                                     | GR 2                                     | P:-   B:-   L:-   M:-  
2026-09-13 21:41:22 | NOT_FOUND  | CACHE_NEGA | PresaDiretta Governati dal fossile       | PresaDiretta Governati dal fossile       | P:-   B:-   L:-   M:-  
2026-09-13 21:41:22 | NOT_FOUND  | CACHE_NEGA | Un Giorno in Pretura Omicidi in diretta  | Un Giorno in Pretura Omicidi in diretta  | P:-   B:-   L:-   M:-  
2026-09-13 21:41:22 | NOT_FOUND  | CACHE_NEGA | TG3 Mondo                                | TG3 Mondo                                | P:-   B:-   L:-   M:-  
2026-09-13 21:41:22 | NOT_FOUND  | CACHE_NEGA | Meteo 3                                  | Meteo 3                                  | P:-   B:-   L:-   M:-  
2026-09-13 21:41:22 | NOT_FOUND  | CACHE_NEGA | Newsroom Reloaded                        | Newsroom Reloaded                        | P:-   B:-   L:-   M:-  
2026-09-13 21:41:22 | NOT_FOUND  | CACHE_NEGA | PresaDiretta Governati dal fossile       | PresaDiretta Governati dal fossile       | P:-   B:-   L:-   M:-  
2026-09-13 21:41:36 | NOT_FOUND  | TMDB_NO_MA | Step Up China                            | Step Up China                            | P:-   B:-   L:-   M:-  
2026-09-13 21:41:37 | NOT_FOUND  | TMDB_NO_MA | Broadcasts Will Resume Soon              | Broadcasts Will Resume Soon              | P:-   B:-   L:-   M:-  
2026-09-13 21:41:39 | NOT_FOUND  | ELCIN_NO_M | بتغير المكانة يتغير الحظ                 | بتغير المكانة يتغير الحظ                 | P:-   B:-   L:-   M:-  
2026-09-13 21:41:45 | NOT_FOUND  | TMDB_NO_MA | Hot In Cleveland 2- 3                    | Hot In Cleveland 2                       | P:-   B:-   L:-   M:-  
2026-09-13 21:41:46 | NOT_FOUND  | ELCIN_NO_M | عرض سنوات ال70                           | عرض سنوات ال70                           | P:-   B:-   L:-   M:-  
2026-09-13 21:41:47 | NOT_FOUND  | ELCIN_NO_M | متزوجون ولهم اطفال 5 ح 8                 | متزوجون ولهم اطفال 5                     | P:-   B:-   L:-   M:-  
2026-09-13 21:41:54 | NOT_FOUND  | TMDB_NO_MA | Flame Of Fate - Ep. 50                   | Flame Of Fate                            | P:-   B:-   L:-   M:-  
2026-09-13 21:42:06 | NOT_FOUND  | ELCIN_NO_M | الشيف                                    | الشيف                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:42:06 | NOT_FOUND  | ELCIN_NO_M | ناناة                                    | ناناة                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:42:07 | NOT_FOUND  | ELCIN_NO_M | جديد وسريع                               | جديد وسريع                               | P:-   B:-   L:-   M:-  
2026-09-13 21:42:07 | NOT_FOUND  | ELCIN_NO_M | اميرة في المطبخ                          | اميرة في المطبخ                          | P:-   B:-   L:-   M:-  
2026-09-13 21:42:14 | NOT_FOUND  | CACHE_NEGA | ناناة                                    | ناناة                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:42:14 | NOT_FOUND  | CACHE_NEGA | جديد وسريع                               | جديد وسريع                               | P:-   B:-   L:-   M:-  
2026-09-13 21:42:14 | NOT_FOUND  | CACHE_NEGA | الشيف                                    | الشيف                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:42:14 | NOT_FOUND  | CACHE_NEGA | اميرة في المطبخ                          | اميرة في المطبخ                          | P:-   B:-   L:-   M:-  
2026-09-13 21:42:27 | NOT_FOUND  | TMDB_NO_MA | Al Kha'en                                | Al Kha'en                                | P:-   B:-   L:-   M:-  
2026-09-13 21:42:27 | NOT_FOUND  | TMDB_NO_MA | Sabahak Masry                            | Sabahak Masry                            | P:-   B:-   L:-   M:-  
2026-09-13 21:42:27 | NOT_FOUND  | TMDB_NO_MA | Sok Ala Ekhwatak                         | Sok Ala Ekhwatak                         | P:-   B:-   L:-   M:-  
2026-09-13 21:42:31 | NOT_FOUND  | CACHE_NEGA | Al Kha'en                                | Al Kha'en                                | P:-   B:-   L:-   M:-  
2026-09-13 21:42:31 | NOT_FOUND  | CACHE_NEGA | Sabahak Masry                            | Sabahak Masry                            | P:-   B:-   L:-   M:-  
2026-09-13 21:42:31 | NOT_FOUND  | CACHE_NEGA | Sok Ala Ekhwatak                         | Sok Ala Ekhwatak                         | P:-   B:-   L:-   M:-  
2026-09-13 21:42:33 | NOT_FOUND  | TMDB_NO_MA | Teeba                                    | Teeba                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:42:33 | NOT_FOUND  | TMDB_NO_MA | Fi Mithl Hatha Al Yawm                   | Fi Mithl Hatha Al Yawm                   | P:-   B:-   L:-   M:-  
2026-09-13 21:42:33 | NOT_FOUND  | TMDB_NO_MA | Al Nowaylati                             | Al Nowaylati                             | P:-   B:-   L:-   M:-  
2026-09-13 21:42:33 | NOT_FOUND  | TMDB_AMBIG | Kalam Nawa'em                            | Kalam Nawa'em                            | P:-   B:-   L:-   M:-  
2026-09-13 21:42:36 | NOT_FOUND  | CACHE_NEGA | Teeba                                    | Teeba                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:42:36 | NOT_FOUND  | CACHE_NEGA | Kalam Nawa'em                            | Kalam Nawa'em                            | P:-   B:-   L:-   M:-  
2026-09-13 21:42:36 | NOT_FOUND  | CACHE_NEGA | Fi Mithl Hatha Al Yawm                   | Fi Mithl Hatha Al Yawm                   | P:-   B:-   L:-   M:-  
2026-09-13 21:42:36 | NOT_FOUND  | CACHE_NEGA | Al Nowaylati                             | Al Nowaylati                             | P:-   B:-   L:-   M:-  
2026-09-13 21:42:36 | NOT_FOUND  | CACHE_NEGA | Teeba                                    | Teeba                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:42:57 | NOT_FOUND  | TMDB_NO_MA | Afret Tranzet                            | Afret Tranzet                            | P:-   B:-   L:-   M:-  
2026-09-13 21:42:57 | NOT_FOUND  | TMDB_NO_MA | Dam Al Ghazal                            | Dam Al Ghazal                            | P:-   B:-   L:-   M:-  
2026-09-13 21:42:57 | NOT_FOUND  | TMDB_NO_MA | Hepta                                    | Hepta                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:42:57 | NOT_FOUND  | TMDB_NO_MA | El Moled                                 | El Moled                                 | P:-   B:-   L:-   M:-  
2026-09-13 21:43:00 | NOT_FOUND  | TMDB_NO_MA | Saha W Nos                               | Saha W Nos                               | P:-   B:-   L:-   M:-  
2026-09-13 21:43:00 | NOT_FOUND  | TMDB_NO_MA | Al Kenz 1                                | Al Kenz 1                                | P:-   B:-   L:-   M:-  
2026-09-13 21:43:03 | NOT_FOUND  | TMDB_NO_MA | Antar Shaiel Sefio                       | Antar Shaiel Sefio                       | P:-   B:-   L:-   M:-  
2026-09-13 21:43:03 | NOT_FOUND  | TMDB_NO_MA | Om Kolthoum Concert                      | Om Kolthoum Concert                      | P:-   B:-   L:-   M:-  
2026-09-13 21:43:06 | NOT_FOUND  | CACHE_NEGA | Saha W Nos                               | Saha W Nos                               | P:-   B:-   L:-   M:-  
2026-09-13 21:43:06 | NOT_FOUND  | CACHE_NEGA | Al Kenz 1                                | Al Kenz 1                                | P:-   B:-   L:-   M:-  
2026-09-13 21:43:06 | NOT_FOUND  | CACHE_NEGA | Saha W Nos                               | Saha W Nos                               | P:-   B:-   L:-   M:-  
2026-09-13 21:43:07 | NOT_FOUND  | CACHE_NEGA | Afret Tranzet                            | Afret Tranzet                            | P:-   B:-   L:-   M:-  
2026-09-13 21:43:07 | NOT_FOUND  | CACHE_NEGA | Hepta                                    | Hepta                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:43:07 | NOT_FOUND  | CACHE_NEGA | Dam Al Ghazal                            | Dam Al Ghazal                            | P:-   B:-   L:-   M:-  
2026-09-13 21:43:07 | NOT_FOUND  | CACHE_NEGA | El Moled                                 | El Moled                                 | P:-   B:-   L:-   M:-  
2026-09-13 21:43:07 | NOT_FOUND  | CACHE_NEGA | Afret Tranzet                            | Afret Tranzet                            | P:-   B:-   L:-   M:-  
2026-09-13 21:43:18 | NOT_FOUND  | ELCIN_NO_M | سفر الاحلام ح 13                         | سفر الاحلام                              | P:-   B:-   L:-   M:-  
2026-09-13 21:43:24 | NOT_FOUND  | CACHE_NEGA | Teeba                                    | Teeba                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:43:24 | NOT_FOUND  | CACHE_NEGA | Kalam Nawa'em                            | Kalam Nawa'em                            | P:-   B:-   L:-   M:-  
2026-09-13 21:43:24 | NOT_FOUND  | CACHE_NEGA | Fi Mithl Hatha Al Yawm                   | Fi Mithl Hatha Al Yawm                   | P:-   B:-   L:-   M:-  
2026-09-13 21:43:24 | NOT_FOUND  | CACHE_NEGA | Al Nowaylati                             | Al Nowaylati                             | P:-   B:-   L:-   M:-  
2026-09-13 21:43:24 | NOT_FOUND  | CACHE_NEGA | Teeba                                    | Teeba                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:43:29 | NOT_FOUND  | CACHE_NEGA | Antar Shaiel Sefio                       | Antar Shaiel Sefio                       | P:-   B:-   L:-   M:-  
2026-09-13 21:43:29 | NOT_FOUND  | CACHE_NEGA | Om Kolthoum Concert                      | Om Kolthoum Concert                      | P:-   B:-   L:-   M:-  
2026-09-13 21:43:29 | NOT_FOUND  | CACHE_NEGA | Antar Shaiel Sefio                       | Antar Shaiel Sefio                       | P:-   B:-   L:-   M:-  
2026-09-13 21:43:47 | NOT_FOUND  | TMDB_NO_MA | Celebrity Scoop                          | Celebrity Scoop                          | P:-   B:-   L:-   M:-  
2026-09-13 21:44:00 | NOT_FOUND  | CACHE_NEGA | Celebrity Scoop                          | Celebrity Scoop                          | P:-   B:-   L:-   M:-  
2026-09-13 21:44:14 | NOT_FOUND  | CACHE_NEGA | Antar Shaiel Sefio                       | Antar Shaiel Sefio                       | P:-   B:-   L:-   M:-  
